UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22
157085001,University of Kentucky,University of Kentucky,104 Administration Drive,LEXINGTON,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,2,0,1,1,1
157085002,University of Kentucky,Little Research Center,1171 Midway Road,Versailles,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085003,University of Kentucky,North Farms Campus,1925 Research Farm Road,Lexington,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085004,University of Kentucky,Robinson Forest,617 Clemens Fork Road,Clayhole,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085005,University of Kentucky,South Farms Campus,4321 Emmert Farm Lane,Lexington,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085006,University of Kentucky,West Kentucky Substation,1205 Hopkinsville Street,Princeton,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085007,University of Kentucky,Paducah Campus,4810 Alben Barkley Dr,Paducah,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085008,University of Kentucky,Hazard Campus,750 Morton Blvd.,Hazard,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085009,University of Kentucky,The Bowling Green Campus-College of Medicine,399 US 31 W Bypass,Bowling Green,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157085011,University of Kentucky,Northern Kentucky Campus-College of Medicine (Highland Heights),100 Grant Drive,Highland Heights,KY,12723.0,18824.0,31547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157100001,Kentucky Christian University,Main Campus,100 ACADEMIC PKY,GRAYSON,KY,388.0,241.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157207001,Lexington Theological Seminary,Main Campus,"230 Lexington Green Circle, Suite 300",LEXINGTON,KY,44.0,46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216001,Lindsey Wilson College,Lindsey Wilson College,210 LINDSEY WILSON ST,COLUMBIA,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216002,Lindsey Wilson College,Lindsey Wilson College - Scottsville Campus,116 West Public Square,Scottsville,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216003,Lindsey Wilson College,Lindsey Wilson College - Ashland Community Campus,1400 College Drive,Ashland,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216006,Lindsey Wilson College,Lindsey Wilson College - Cumberland Community Campus,700 College Road,Cumberland,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216008,Lindsey Wilson College,Lindsey Wilson College - Elizabethtown Community Campus,600 College Street Road,Elizabethtown,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216010,Lindsey Wilson College,Lindsey Wilson College - Gallatin Community Campus,1480 Nashville Pike,Gallatin,TN,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216011,Lindsey Wilson College,Lindsey Wilson College - Hazard Community Campus,One Community College Drive,Hazard,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216013,Lindsey Wilson College,Lindsey Wilson College - Hillsboro Community Campus,100 Hobart Drive,Hillsboro,OH,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216016,Lindsey Wilson College,Lindsey Wilson College - Logan Community Campus,P.O.Box 2900--2900 Dempsey Branch Road,Mount Gay,WV,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216017,Lindsey Wilson College,Lindsey Wilson College - London Community Campus,North 100 University Drive,London,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216018,Lindsey Wilson College,Lindsey Wilson College - Louisville Community Campus,110 West Chesnut Street,Louisville,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216022,Lindsey Wilson College,Lindsey Wilson College - Prestonsburg Community Campus,One Bert T. Combs Drive,Prestonsburg,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216024,Lindsey Wilson College,Lindsey Wilson College - Richlands Community Campus,"724 Community College Road/ P.O.Box 1101 SVCC, Richlands, VA 24641",Cedar Bluff,VA,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157216026,Lindsey Wilson College,Lindsey Wilson College - Somerset Community Campus,808 Monticello Street,Somerset,KY,1542.0,1617.0,3159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157289001,University of Louisville,Belknap Campus (Main),2301 S 3RD ST,LOUISVILLE,KY,9663.0,12354.0,22017.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,3,0,1,1,1
157289002,University of Louisville,Health Sciences Center,323 East Chestnut,Louisville,KY,9663.0,12354.0,22017.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,3,5,0,8,1,1,1,1
157289003,University of Louisville,ShelbyHurst Campus,9100 Shelbyville Road,Louisville,KY,9663.0,12354.0,22017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157298001,Louisville Presbyterian Theological Seminary,Main Campus,1044 ALTA VISTA RD,LOUISVILLE,KY,31.0,69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157304001,Madisonville Community College,Main Campus,2000 College Drive,Madisonville,KY,1568.0,1925.0,3493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157331001,Maysville Community and Technical College,Maysville Campus,1755 US Highway 68,MAYSVILLE,KY,1572.0,2402.0,3974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157331002,Maysville Community and Technical College,Rowan Campus,"400 Rocky Adkins Tech Drive Morehead, KY 40351",Morehead,KY,1572.0,2402.0,3974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157331003,Maysville Community and Technical College,Licking Valley Campus,319 Webster Avenue,Cynthiana,KY,1572.0,2402.0,3974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157331004,Maysville Community and Technical College,Mt. Sterling Campus,201 Caulk Ave,Mount Sterling,KY,1572.0,2402.0,3974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157377001,Midway University,Main Campus,512 STEPHENS ST,MIDWAY,KY,536.0,905.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157386001,Morehead State University,Morehead State University,150 University Blvd,Morehead,KY,3409.0,5398.0,8807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157401001,Murray State University,Main Campus,218 WELLS HALL,MURRAY,KY,3516.0,5963.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157401002,Murray State University,Paducah Extended Campus,4430 Sunset Avenue,Paducah,KY,3516.0,5963.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157401003,Murray State University,Hopkinsville Extended Campus,5305 Fort Campbell Blvd,Hopkinsville,KY,3516.0,5963.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157401004,Murray State University,Madisonville Extended Campus,2000 College Dr,Madisonville,KY,3516.0,5963.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157401005,Murray State University,Henderson Extended Campus,2660 South Green Street,Henderson,KY,3516.0,5963.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157401006,Murray State University,Fort Campbell Extended Campus,202 Bastogne,Fort Campbell,KY,3516.0,5963.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157401007,Murray State University,Hancock Biological Station,561 Emma Drive,Murray,KY,3516.0,5963.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157438002,Gateway Community and Technical College,Edgewood Campus,790 Thomas More Parkway,Edgewood,KY,1959.0,2481.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157438003,Gateway Community and Technical College,Boone Campus (Main Campus),500 Technology Way,Florence,KY,1959.0,2481.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157438004,Gateway Community and Technical College,Metro Urban Campus,516 Madison Ave,Covington,KY,1959.0,2481.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157447001,Northern Kentucky University,Main Campus,"5320 Campus Dr., AC 800B",Highland Heights,KY,5729.0,10072.0,15801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
157447003,Northern Kentucky University,Northern Kentucky University Grant County Center,204 Paris Street,Williamstown,KY,5729.0,10072.0,15801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157483001,West Kentucky Community and Technical College,West Kentucky Community & Technical College,4810 Alben Barkley Drive,Paducah,KY,2313.0,2996.0,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157483002,West Kentucky Community and Technical College,Paducah School of Art Design,919 Madison Street,Paducah,KY,2313.0,2996.0,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157483005,West Kentucky Community and Technical College,Purchase Training Center,234 Pioneer Industrial Drive,Mayfield,KY,2313.0,2996.0,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157483006,West Kentucky Community and Technical College,Skilled Craft Training Center,70 Hickory Road,Hickory,KY,2313.0,2996.0,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157483007,West Kentucky Community and Technical College,Marine Way Training Center,631 Marine Way,Paducah,KY,2313.0,2996.0,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157535001,University of Pikeville,Main Campus,147 SYCAMORE ST,PIKEVILLE,KY,1069.0,1365.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157553001,Big Sandy Community and Technical College,Big Sandy Community & Technical College,ONE BERT T COMBS DR,PRESTONSBURG,KY,1091.0,1485.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157553002,Big Sandy Community and Technical College,Pikeville,120 South Riverfill Sreet,Pikeville,KY,1091.0,1485.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157553003,Big Sandy Community and Technical College,Mayo,513 Third Street,Paintsville,KY,1091.0,1485.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157553004,Big Sandy Community and Technical College,Hager Hill,150 Industrial Park,Hager Hill,KY,1091.0,1485.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157614001,Empire Beauty School-Chenoweth,"Empire Beauty School, Chenoweth KY",151 CHENOWETH LN,LOUISVILLE,KY,2.0,87.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157650001,Empire Beauty School-Elizabethtown,"Empire Beauty School, Elizabethtown KY",554 WESTPORT ROAD,ELIZABETHTOWN,KY,3.0,103.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157669001,Empire Beauty School-Dixie,"Empire Beauty School, Louisville-Dixie, KY",5120 DIXIE HIGHWAY,LOUISVILLE,KY,2.0,76.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157678001,Empire Beauty School-Florence,"Empire Beauty School, Florence KY",7285 TURFWAY RD,FLORENCE,KY,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157711001,Somerset Community College,Main Campus Somerset,808 MONTICELLO STREET,SOMERSET,KY,2213.0,3316.0,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157711002,Somerset Community College,Laurel Campus,100 University Drive,LONDON,KY,2213.0,3316.0,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157711004,Somerset Community College,Russell Center,848 W Steve Wariner Drive,Russell Springs,KY,2213.0,3316.0,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157711005,Somerset Community College,McCreary Center,141 College Street,Whitley City,KY,2213.0,3316.0,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157711006,Somerset Community College,Clinton Center,1273 KY Highway 90 W,Albany,KY,2213.0,3316.0,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157739001,Southeast Kentucky Community & Technical College,Southeast Kentucky Community & Technical College Cumberland Campus,700 COLLEGE RD,CUMBERLAND,KY,1022.0,1603.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157739002,Southeast Kentucky Community & Technical College,Southeast Kentucky Community & Technical College Harlan Campus,164 Ballpark Road,Harlan,KY,1022.0,1603.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157739003,Southeast Kentucky Community & Technical College,Southeast Kentucky Community & Technical College Middlesboro Campus,100 College Road,Middlesboro,KY,1022.0,1603.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157739004,Southeast Kentucky Community & Technical College,Southeast Kentucky Community & Technical College Pineville Campus,10350 US Highway 25E South,Pineville,KY,1022.0,1603.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157739005,Southeast Kentucky Community & Technical College,Southeast Kentucky Community & Technical College Whitesburg Campus,2 Long Avenue,Whitesburg,KY,1022.0,1603.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157757001,Spalding University,Spalding University,845 South Third Street,LOUISVILLE,KY,441.0,1091.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
157793001,Sullivan University,Main Campus,3101 Bardstown Road,Louisville,KY,769.0,1540.0,2309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
157793002,Sullivan University,Sullivan University - Lexington,2355 Harrodsburg Road,Lexington,KY,769.0,1540.0,2309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
